c,git,java,c#,viajar,c++,objetos,equipo,cobol,ingles,php,angular,bonoObjetivo,homeOffice,capacitacion,flexibilidadHoraria,proposalId
0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,39
1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,40
0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,41
1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,42
1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,43
1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,44
0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,45
1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,46
1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,47
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,48
1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,49
0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,50
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,51
1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,52
1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,53
1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,54
1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,55
0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,56
0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,57
1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,58
1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,59
0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,60
0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,61
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,62
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,63
1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,64
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,65
1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,66
1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,67
0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,68
0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,69
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,70
1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,71
1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,72
0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,73
1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,74
1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,75
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,76
1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,77
0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,78
1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,79
0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,80
0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,81
1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,82
0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,83
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,84
0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,85
1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,86
1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,87
1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,88
1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,89
1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,90
0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,91
1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,92
1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,93
0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,94
1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,95
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,96
0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,97
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,98
0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,99
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,100
0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,101
0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,102
0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,103
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,104
0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,105
0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,106
0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,107
0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,108
1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,109
1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,110
1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,111
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,112
1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,113
0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,114
1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,115
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,116
0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,117
0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,118
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,119
1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,120
1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,121
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,122
0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,123
1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,124
1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,125
1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,126
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,127
1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,128
0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,129
0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,130
1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,131
1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,132
0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,133
1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,134
1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,135
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,136
1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,137
0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,138
0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,139
0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,140
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,141
1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,142
0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,143
1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,144
1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,145
0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,146
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,147
1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,148
1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,149
1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,150
1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,151
0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,152
0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,153
1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,154
0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,155
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,156
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,157
0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,158
1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,159
1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,160
0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,161
0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,162
0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,163
0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,164
1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,165
0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,166
0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,167
1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,168
0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,169
0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,170
1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,171
1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,172
0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,173
1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,174
1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,175
0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,176
1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,177
0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,178
0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,179
1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,180
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,181
0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,182
1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,183
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,184
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,185
0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,186
1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,187
1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,188
1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,189
1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,190
1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,191
1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,192
0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,193
0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,194
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,195
0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,196
1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,197
1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,198
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,199
1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,200
1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,201
