c,git,java,c#,viajar,c++,objetos,equipo,cobol,ingles,php,angular,bonoObjetivo,homeOffice,capacitacion,flexibilidadHoraria,proposalId
1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,33
0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,34
0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,35
1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,36
0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,37
1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,38
0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,39
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,40
0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,41
1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,42
0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,43
1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,44
0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,45
0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,46
0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,47
0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,48
1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,49
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,50
0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,51
1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,52
1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,53
0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,54
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,55
0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,56
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,57
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,58
0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,59
0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,60
1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,61
0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,62
0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,63
0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,64
0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,65
0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,66
0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,67
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,68
1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,69
0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,70
1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,71
0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,72
1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,73
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,74
1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,75
0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,76
1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,77
1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,78
0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,79
0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,80
1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,81
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,82
0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,83
1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,84
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,85
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,86
1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,87
1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,88
1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,89
1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,90
1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,91
1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,92
1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,93
0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,94
1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,95
1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,96
0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,97
0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,98
1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,99
1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,100
0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,101
0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,102
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,103
1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,104
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,105
0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,106
0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,107
0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,108
0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,109
1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,110
1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,111
1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,112
0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,113
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,114
0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,115
1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,116
0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,117
1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,118
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,119
0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,120
1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,121
0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,122
1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,123
0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,124
1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,125
0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,126
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,127
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,128
0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,129
0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,130
0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,131
0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,132
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,133
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,134
0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,135
0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,136
1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,137
0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,138
1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,139
1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,140
1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,141
1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,142
1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,143
0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,144
0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,145
0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,146
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,147
0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,148
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,149
1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,150
0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,151
0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,152
1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,153
0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,154
1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,155
0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,156
0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,157
0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,158
0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,159
1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,160
0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,161
1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,162
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,163
1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,164
0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,165
1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,166
0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,167
0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,168
1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,169
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,170
0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,171
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,172
1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,173
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,174
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,175
1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,176
1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,177
1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,178
1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,179
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,180
0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,181
1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,182
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,183
1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,184
0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,185
0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,186
1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,187
0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,188
0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,189
0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,190
0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,191
0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,192
1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,193
1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,194
1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,195
1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,196
0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,197
0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,198
1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,199
1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,200
1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,201
