c,git,java,c#,viajar,c++,objetos,equipo,cobol,ingles,php,angular,bonoObjetivo,homeOffice,capacitacion,flexibilidadHoraria,proposalId
0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,116
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,117
0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,118
0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,119
0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,120
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,121
0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,122
0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,123
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,124
0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,125
0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,126
0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,127
0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,128
0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,129
0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,130
1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,131
1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,132
0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,133
1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,134
1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,135
1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,136
0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,137
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,138
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,139
0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,140
1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,141
1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,142
0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,143
0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,144
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,145
1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,146
0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,147
1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,148
1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,149
1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,150
1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,151
1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,152
0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,153
1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,154
1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,155
0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,156
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,157
0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,158
1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,159
1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,160
0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,161
0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,162
0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,163
1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,164
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,165
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,166
1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,167
0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,168
0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,169
1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,170
0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,171
0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,172
0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,173
0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,174
1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,175
1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,176
0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,177
0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,178
1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,179
1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,180
0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,181
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,182
0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,183
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,184
0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,185
0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,186
0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,187
1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,188
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,189
0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,190
0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,191
1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,192
1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,193
0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,194
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,195
1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,196
0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,197
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,198
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,199
1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,200
1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,201
